Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),Nontermination Cumul (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b-d[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,8",0,0,"2,8",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"13,68",0,0,"13,68",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"13,7",0,0,"13,7",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"21,73",0,0,"21,73",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[].bpl/lasso_trace_1.txt,NONTERMINATING,"16,82",0,0,"16,82",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[d.bpl/lasso_trace_1.txt,NONTERMINATING,"2,03",0,0,"2,03",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b++[.bpl/lasso_trace_1.txt,NONTERMINATING,"12,08",0,0,"12,08",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+d[.bpl/lasso_trace_1.txt,NONTERMINATING,3,0,0,3,2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bb+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,69",0,0,"3,69",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,89",0,0,"2,89",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,89",0,0,"2,89",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,14",0,0,"3,14",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,71",0,0,"4,71",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,11",0,0,"3,11",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bdd[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,78",0,0,"4,78",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,63",0,0,"3,63",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[-+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,09",0,0,"3,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,42",0,0,"3,42",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,22",0,0,"3,22",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,52",0,0,"4,52",1,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[[d.bpl/lasso_trace_3.txt,NONTERMINATING,"5,43",0,0,"5,43",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[]-.bpl/lasso_trace_1.txt,NONTERMINATING,"6,52",0,0,"6,52",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,5",0,0,"4,5",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[][.bpl/lasso_trace_1.txt,NONTERMINATING,"4,13",0,0,"4,13",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[]+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,67",0,0,"3,67",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[]b.bpl/lasso_trace_1.txt,NONTERMINATING,"2,89",0,0,"2,89",3,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[]d.bpl/lasso_trace_1.txt,NONTERMINATING,"3,54",0,0,"3,54",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[+-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,72",0,0,"3,72",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,86",0,0,"2,86",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[bd.bpl/lasso_trace_1.txt,NONTERMINATING,"2,49",0,0,"2,49",3,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[d.bpl/lasso_trace_1.txt,NONTERMINATING,"6,1",0,0,"6,1",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[d[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,26",0,0,"3,26",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d[dd.bpl/lasso_trace_1.txt,NONTERMINATING,"5,12",0,0,"5,12",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"5,05",0,0,"5,05",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d+-[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,34",0,0,"3,34",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,18",0,0,"3,18",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,49",0,0,"3,49",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d+[].bpl/lasso_trace_1.txt,NONTERMINATING,"5,14",0,0,"5,14",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d+[d.bpl/lasso_trace_1.txt,NONTERMINATING,"7,77",0,0,"7,77",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d++[.bpl/lasso_trace_1.txt,NONTERMINATING,"6,25",0,0,"6,25",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+d+d[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,77",0,0,"4,77",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+db+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,81",0,0,"3,81",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dbd[.bpl/lasso_trace_1.txt,NONTERMINATING,"5,12",0,0,"5,12",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dd[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,23",0,0,"4,23",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dd[[.bpl/lasso_trace_2.txt,NONTERMINATING,"4,04",0,0,"4,04",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dd[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,99",0,0,"3,99",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dd[d.bpl/lasso_trace_1.txt,NONTERMINATING,"8,83",0,0,"8,83",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+dd+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,13",0,0,"4,13",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+ddd[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,77",0,0,"3,77",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db--+[.bpl/lasso_trace_1.txt,NONTERMINATING,"6,94",0,0,"6,94",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,82",0,0,"2,82",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,24",0,0,"4,24",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"5,57",0,0,"5,57",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-+[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,52",0,0,"4,52",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-++[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,79",0,0,"3,79",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,66",0,0,"4,66",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,91",0,0,"2,91",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,42",0,0,"3,42",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,16",0,0,"3,16",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"2,96",0,0,"2,96",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,19",0,0,"3,19",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"4,58",0,0,"4,58",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[].bpl/lasso_trace_2.txt,NONTERMINATING,"3,43",0,0,"3,43",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[d.bpl/lasso_trace_2.txt,NONTERMINATING,"3,31",0,0,"3,31",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]++[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,45",0,0,"3,45",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+d[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,62",0,0,"2,62",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,56",0,0,"2,56",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]d+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,58",0,0,"3,58",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,47",0,0,"3,47",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,"3,09",0,0,"3,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,09",0,0,"3,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,6",0,0,"3,6",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,98",0,0,"3,98",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,96",0,0,"3,96",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,64",0,0,"3,64",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[][.bpl/lasso_trace_1.txt,NONTERMINATING,"4,55",0,0,"4,55",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,"4,09",0,0,"4,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]b.bpl/lasso_trace_1.txt,NONTERMINATING,"3,59",0,0,"3,59",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,81",0,0,"4,81",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,"3,16",0,0,"3,16",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,86",0,0,"2,86",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[bd.bpl/lasso_trace_1.txt,NONTERMINATING,"2,47",0,0,"2,47",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[db.bpl/lasso_trace_1.txt,NONTERMINATING,"3,9",0,0,"3,9",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3,0,0,3,1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++-[.bpl/lasso_trace_1.txt,NONTERMINATING,3,0,0,3,2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,25",0,0,"3,25",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,56",0,0,"3,56",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,15",0,0,"3,15",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+++[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,85",0,0,"2,85",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,77",0,0,"3,77",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+bd[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,19",0,0,"3,19",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,95",0,0,"2,95",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+db[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,71",0,0,"3,71",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbb-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,14",0,0,"3,14",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbb]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,81",0,0,"2,81",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbb+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,09",0,0,"3,09",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbb+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,91",0,0,"2,91",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbb+[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,61",0,0,"3,61",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbb++[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,12",0,0,"3,12",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbbb+[.bpl/lasso_trace_1.txt,NONTERMINATING,"6,02",0,0,"6,02",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbbd+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,14",0,0,"4,14",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,03",0,0,"3,03",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"2,43",0,0,"2,43",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,51",0,0,"3,51",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,16",0,0,"3,16",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[].bpl/lasso_trace_1.txt,NONTERMINATING,"3,26",0,0,"3,26",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[d.bpl/lasso_trace_1.txt,NONTERMINATING,"4,62",0,0,"4,62",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd++[.bpl/lasso_trace_1.txt,NONTERMINATING,"5,01",0,0,"5,01",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+d[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,49",0,0,"3,49",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbdb+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,78",0,0,"3,78",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbdd+[.bpl/lasso_trace_1.txt,NONTERMINATING,"2,95",0,0,"2,95",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd--+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,42",0,0,"4,42",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,15",0,0,"3,15",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-+[.bpl/lasso_trace_1.txt,NONTERMINATING,"3,89",0,0,"3,89",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,32",0,0,"3,32",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-+[].bpl/lasso_trace_1.txt,NONTERMINATING,"4,08",0,0,"4,08",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-+[d.bpl/lasso_trace_1.txt,NONTERMINATING,"7,43",0,0,"7,43",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-++[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,1",0,0,"4,1",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-+d[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,52",0,0,"4,52",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-b+[.bpl/lasso_trace_1.txt,NONTERMINATING,"5,13",0,0,"5,13",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,"4,65",0,0,"4,65",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,66",0,0,"3,66",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,23",0,0,"3,23",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,25",0,0,"3,25",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]+[.bpl/lasso_trace_2.txt,NONTERMINATING,"3,37",0,0,"3,37",1,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,"3,9",0,0,"3,9",2,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]+[].bpl/lasso_trace_2.txt,NONTERMINATING,"3,14",0,0,"3,14",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]+[d.bpl/lasso_trace_2.txt,NONTERMINATING,"3,69",0,0,"3,69",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dd]++[.bpl/lasso_trace_2.txt,NONTERMINATING,"6,05",0,0,"6,05",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
